rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs1056010,Educational attainment,12,54232968,1e-20,0.00997822,CBX5,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs7188873,Multi-trait sum score,16,24715743,1e-09,,TNRC6A,37277458,Vosberg DE,Sci Rep,"141,980 European ancestry males","141,980 European ancestry males",GCST90270119,"The genetics of a ""femaleness/maleness"" score in cardiometabolic traits in the UK biobank."
rs7297175,Dorsolateral prefrontal area (unadjusted for global measures),12,56080024,3e-20,0.0642,ERBB3,36893272,Makowski C,Proc Natl Acad Sci U S A,"32,488 European ancestry individuals","32,488 European ancestry individuals",GCST90271791,Larger cerebral cortex is genetically correlated with greater frontal area and dorsal thickness.
rs7297175,Dorsomedial frontal area (unadjusted for global measures),12,56080024,2e-18,0.0603,ERBB3,36893272,Makowski C,Proc Natl Acad Sci U S A,"32,488 European ancestry individuals","32,488 European ancestry individuals",GCST90271792,Larger cerebral cortex is genetically correlated with greater frontal area and dorsal thickness.
rs34633411,Age of smoking initiation,18,60187461,8e-14,0.0145,RNU4-17P - MC4R,36477530,Saunders GRB,Nature,"728,455 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","728,455 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243986,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs4129585,Gastroesophageal reflux disease or schizophrenia (pleiotropy),8,142231572,5e-09,,TSNARE1,36753304,Gong W,JAMA Psychiatry,"54,854 European ancestry gastroesophageal reflux disease cases, 40,675 European ancestry schizophrenia cases, 466,116 European ancestry controls","54,854 European ancestry gastroesophageal reflux disease cases, 40,675 European ancestry schizophrenia cases, 466,116 European ancestry controls",GCST90271339,Role of the Gut-Brain Axis in the Shared Genetic Etiology Between Gastrointestinal Tract Diseases and Psychiatric Disorders: A Genome-Wide Pleiotropic Analysis.
rs34517439,Multi-trait sum score,1,77984833,2e-08,,"DNAJB4, GIPC2",37277458,Vosberg DE,Sci Rep,"141,980 European ancestry males","141,980 European ancestry males",GCST90270119,"The genetics of a ""femaleness/maleness"" score in cardiometabolic traits in the UK biobank."
rs7297175,Cortical surface area,12,56080024,2e-18,0.0581,ERBB3,36893272,Makowski C,Proc Natl Acad Sci U S A,"32,488 European ancestry individuals","32,488 European ancestry individuals",GCST90271814,Larger cerebral cortex is genetically correlated with greater frontal area and dorsal thickness.
rs10165889,Personality traits or cognitive traits (multivariate analysis),2,164023393,4e-09,,FIGN - PRPS1P1,37365406,Hindley G,Nat Hum Behav,"337,125 British ancestry individuals","337,125 British ancestry individuals",GCST90270074,Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.
rs34633411,Cigarettes smoked per day,18,60187461,7e-15,0.0148,RNU4-17P - MC4R,36477530,Saunders GRB,Nature,"783,784 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","783,784 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243987,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs7024334,Body mass index,9,106309794,1e-13,0.013,LINC01505,36581621,Huang J,Nat Commun,"1,122,049 European ancestry individuals","1,122,049 European ancestry individuals",GCST90255621,Genomics and phenomics of body mass index reveals a complex disease network.
rs4129585,Post-traumatic stress disorder symptom severity (total),8,142231572,2e-09,0.2788,TSNARE1,33510476,Stein MB,Nat Genet,"186,689 European ancestry individuals, up to 51,036 African ancestry individuals","186,689 European ancestry individuals, up to 51,036 African ancestry individuals",GCST90271779,Genome-wide association analyses of post-traumatic stress disorder and its symptom subdomains in the Million Veteran Program.
rs4129585,Post-traumatic stress disorder symptom severity (avoidance),8,142231572,1e-09,0.125,TSNARE1,33510476,Stein MB,Nat Genet,"186,689 European ancestry individuals","186,689 European ancestry individuals",GCST90271780,Genome-wide association analyses of post-traumatic stress disorder and its symptom subdomains in the Million Veteran Program.
rs4129585,Post-traumatic stress disorder symptom severity (hyperarousal),8,142231572,2e-08,0.0835,TSNARE1,33510476,Stein MB,Nat Genet,"186,689 European ancestry individuals","186,689 European ancestry individuals",GCST90271783,Genome-wide association analyses of post-traumatic stress disorder and its symptom subdomains in the Million Veteran Program.
rs7297175,Superior parietal area (unadjusted for global measures),12,56080024,5e-11,0.0456,ERBB3,36893272,Makowski C,Proc Natl Acad Sci U S A,"32,488 European ancestry individuals","32,488 European ancestry individuals",GCST90271800,Larger cerebral cortex is genetically correlated with greater frontal area and dorsal thickness.
rs7188873,Multi-trait sex score,16,24715743,1e-08,,TNRC6A,37277458,Vosberg DE,Sci Rep,"161,906 European ancestry females","161,906 European ancestry females",GCST90270116,"The genetics of a ""femaleness/maleness"" score in cardiometabolic traits in the UK biobank."
rs7297175,Orbitofrontal area (unadjusted for global measures),12,56080024,3e-20,0.0637,ERBB3,36893272,Makowski C,Proc Natl Acad Sci U S A,"32,488 European ancestry individuals","32,488 European ancestry individuals",GCST90271796,Larger cerebral cortex is genetically correlated with greater frontal area and dorsal thickness.
rs72990858,Smoking initiation,6,104699909,3e-21,0.0128,NPM1P10 - HACE1,36477530,Saunders GRB,Nature,"3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243985,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs4702,Personality traits or cognitive traits (multivariate analysis),15,90883330,1e-12,,FURIN,37365406,Hindley G,Nat Hum Behav,"337,125 British ancestry individuals","337,125 British ancestry individuals",GCST90270074,Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.
rs12653396,Aging (eyeAgeAcceleration),5,88551455,7e-07,0.124615,MIR9-2HG,36975205,Ahadi S,Elife,"45,444 European ancestry individuals","45,444 European ancestry individuals",GCST90274864,Longitudinal fundus imaging and its genome-wide association analysis provide evidence for a human retinal aging clock.
rs56194430,Educational attainment,5,68528863,6e-40,0.0186138,PIK3R1 - LINC02198,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs4702,Cannabis use disorder (MTAG),15,90883330,5e-08,0.01649835,FURIN,37156939,Xu H,Addiction,"48,900 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, alcohol use disorder, smoking samples)","48,900 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, alcohol use disorder, smoking samples)",GCST90296427,Identifying Genetic Loci and Phenomic Associations of Substance Use Traits: A Multi-trait Analysis of GWAS (MTAG) study.
rs4702,Alcohol use disorder (MTAG),15,90883330,4e-09,0.01631562,FURIN,37156939,Xu H,Addiction,"171,601 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, smoking samples)","171,601 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, smoking samples)",GCST90296428,Identifying Genetic Loci and Phenomic Associations of Substance Use Traits: A Multi-trait Analysis of GWAS (MTAG) study.
rs7024334,Body mass index,9,106309794,3e-09,0.0134966,LINC01505,37280435,Hawkes G,Diabetologia,"441,761 European ancestry individuals","441,761 European ancestry individuals",GCST90301650,"Genetic evidence that high BMI in childhood has a protective effect on intermediate diabetes traits, including measures of insulin sensitivity and secretion, after accounting for BMI in adulthood."
rs6050446,Smoking initiation (MTAG),20,25214873,3e-10,0.0346829,ENTPD6,37156939,Xu H,Addiction,"632,802 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, alcohol use disorder samples)","632,802 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, alcohol use disorder samples)",GCST90296430,Identifying Genetic Loci and Phenomic Associations of Substance Use Traits: A Multi-trait Analysis of GWAS (MTAG) study.
rs7335163,Pain (pleiotropy),13,53415840,6e-13,0.017,ZNF646P1 - LINC00558,37844115,Mocci E,PLoS Genet,"361,194 European ancestry individuals","361,194 European ancestry individuals",GCST90104572,"Genome wide association joint analysis reveals 99 risk loci for pain susceptibility and pleiotropic relationships with psychiatric, metabolic, and immunological traits."
rs11729080,Pain (pleiotropy),4,111582716,6e-10,0.019,RPL36AP23 - LINC02945,37844115,Mocci E,PLoS Genet,"361,194 European ancestry individuals","361,194 European ancestry individuals",GCST90104572,"Genome wide association joint analysis reveals 99 risk loci for pain susceptibility and pleiotropic relationships with psychiatric, metabolic, and immunological traits."
rs4702,Opioid use disorder (MTAG),15,90883330,1e-11,0.02302296,FURIN,37156939,Xu H,Addiction,"74,635 European ancestry individuals (MTAG effective sample size boosted by cannabis use disorder, alcohol use disorder, smoking samples)","74,635 European ancestry individuals (MTAG effective sample size boosted by cannabis use disorder, alcohol use disorder, smoking samples)",GCST90296425,Identifying Genetic Loci and Phenomic Associations of Substance Use Traits: A Multi-trait Analysis of GWAS (MTAG) study.
rs10001365,Smoking initiation (MTAG),4,146876062,8e-14,0.0121895,TTC29,37156939,Xu H,Addiction,"632,802 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, alcohol use disorder samples)","632,802 European ancestry individuals (MTAG effective sample size boosted by opioid use disorder, cannabis use disorder, alcohol use disorder samples)",GCST90296430,Identifying Genetic Loci and Phenomic Associations of Substance Use Traits: A Multi-trait Analysis of GWAS (MTAG) study.
rs6974757,Osteoarthritis,7,114484605,1e-11,0.96,FOXP2,36411363,McDonald MN,Nat Genet,"109,358 European ancestry cases, 303,812 European ancestry controls","109,358 European ancestry cases, 303,812 European ancestry controls",GCST90134288,Novel genetic loci associated with osteoarthritis in multi-ancestry analyses in the Million Veteran Program and UK Biobank.
rs4702,Cannabis use disorder (MTAG),15,90883330,3e-08,0.018,FURIN,37985822,Levey DF,Nat Genet,"200,762 European ancestry individuals (MTAG effective sample size boosted by alcohol use disorder and nicotine dependence samples)","200,762 European ancestry individuals (MTAG effective sample size boosted by alcohol use disorder and nicotine dependence samples)",GCST90320053,Multi-ancestry genome-wide association study of cannabis use disorder yields insight into disease biology and public health implications.
rs56203712,Headache or glucose levels,4,25340984,1e-08,0.98,ZCCHC4,36808568,Islam MR,Hum Genet,"84,036 European ancestry headache cases, 335,552 European ancestry controls without headache, 366,759 European ancestry indviduals with glucose","84,036 European ancestry headache cases, 335,552 European ancestry controls without headache, 366,759 European ancestry indviduals with glucose",GCST90281121,"Cross-trait analyses identify shared genetics between migraine, headache, and glycemic traits, and a causal relationship with fasting proinsulin."
rs6545977,Diastolic blood pressure,2,63074029,7e-08,0.08345143,OTX1 - RPL27P5,33230300,Surendran P,Nat Genet,"810,865 European ancestry individuals","810,865 European ancestry individuals",GCST90000059,Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.
rs6545977,Diastolic blood pressure,2,63074029,2e-08,0.0733171,OTX1 - RPL27P5,33230300,Surendran P,Nat Genet,"1,164,961 European ancestry individuals","1,164,961 European ancestry individuals",GCST90292474,Discovery of rare variants associated with blood pressure regulation through meta-analysis of 1.3 million individuals.
rs34517439,Multi-trait sex score,1,77984833,9e-21,,"DNAJB4, GIPC2",37277458,Vosberg DE,Sci Rep,"141,980 European ancestry males","141,980 European ancestry males",GCST90270118,"The genetics of a ""femaleness/maleness"" score in cardiometabolic traits in the UK biobank."
rs34517439,Childhood body mass index,1,77984833,1e-07,0.0171936,"DNAJB4, GIPC2",37280435,Hawkes G,Diabetologia,"441,761 European ancestry individuals","441,761 European ancestry individuals",GCST90301649,"Genetic evidence that high BMI in childhood has a protective effect on intermediate diabetes traits, including measures of insulin sensitivity and secretion, after accounting for BMI in adulthood."
rs34517439,Body mass index,1,77984833,6e-39,0.039113,"DNAJB4, GIPC2",37280435,Hawkes G,Diabetologia,"441,761 European ancestry individuals","441,761 European ancestry individuals",GCST90301650,"Genetic evidence that high BMI in childhood has a protective effect on intermediate diabetes traits, including measures of insulin sensitivity and secretion, after accounting for BMI in adulthood."
rs12042107,Smoking initiation,1,90730619,2e-41,0.0117,BARHL2 - LINC02609,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs1788784,Drinks per week,18,23579666,2e-11,0.00637,NPC1,36477530,Saunders GRB,Nature,"2,428,851 European ancestry individuals","2,428,851 European ancestry individuals",GCST90243984,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs4702,Insomnia,15,90883330,3e-17,0.01,FURIN,35835914,Watanabe K,Nat Genet,"390,751 European ancestry female cases, 1,018,386 European ancestry female controls","390,751 European ancestry female cases, 1,018,386 European ancestry female controls",GCST90131903,Genome-wide meta-analysis of insomnia prioritizes genes associated with metabolic and psychiatric pathways.
rs7024334,Smoking initiation,9,106309794,2e-16,0.00858,LINC01505,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs34517439,Body surface area,1,77984833,3e-57,0.00991104,"DNAJB4, GIPC2",36502284,Yu XH,Obesity (Silver Spring),"337,198 British ancestry individuals","337,198 British ancestry individuals",GCST90245995,Body surface area is a potential obesity index: Its genetic determination and its causality for later-life diseases.
rs11231968,Smoking initiation,11,80187831,1e-16,0.00752,TENM4 - RNU6-544P,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs266070,Smoking initiation,2,103460197,4e-74,0.016,TMEM182 - CRLF3P1,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs359233,Educational attainment,2,60243791,3e-21,0.0102384,RNA5SP94 - MIR4432HG,35361970,Okbay A,Nat Genet,"3,037,499 European ancestry individuals","3,037,499 European ancestry individuals",GCST90105038,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.
rs4702,Opioid use disorder,15,90883330,3e-10,6.288,FURIN,36171425,Kember RL,Nat Neurosci,"24,867 European ancestry cases, 296,446 European ancestry controls","24,867 European ancestry cases, 296,446 European ancestry controls",GCST90244134,Cross-ancestry meta-analysis of opioid use disorder uncovers novel loci with predominant effects in brain regions associated with addiction.
rs4702,Opioid use disorder (broad),15,90883330,8e-10,5.473,FURIN,36171425,Kember RL,Nat Neurosci,"8,968 African American cases, 79,530 African American controls, 19,978 European ancestry cases, 282,607 European ancestry controls, 2,527 Hispanic American cases, 32,334 Hispanic American controls","8,968 African American cases, 79,530 African American controls, 19,978 European ancestry cases, 282,607 European ancestry controls, 2,527 Hispanic American cases, 32,334 Hispanic American controls",GCST90244135,Cross-ancestry meta-analysis of opioid use disorder uncovers novel loci with predominant effects in brain regions associated with addiction.
rs4702,Opioid use disorder (broad),15,90883330,3e-10,1.0692,FURIN,36171425,Kember RL,Nat Neurosci,"19,978 European ancestry cases, 282,607 European ancestry controls","19,978 European ancestry cases, 282,607 European ancestry controls",GCST90244137,Cross-ancestry meta-analysis of opioid use disorder uncovers novel loci with predominant effects in brain regions associated with addiction.
rs17164088,Smoking initiation,4,2674166,1e-09,0.00537,FAM193A,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs2178487,Smoking initiation,5,30843681,2e-33,0.0107,HPRT1P2 - RPL19P11,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs6932350,Smoking initiation,6,26571401,4e-26,0.00919,HMGN4 - ABT1,36477530,Saunders GRB,Nature,"2,669,029 European ancestry individuals","2,669,029 European ancestry individuals",GCST90243968,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs7297175,COVID-19 hospitalization or rheumatoid arthritis (MTAG),12,56080024,3e-12,,ERBB3,36762574,Yao M,J Med Virol,"32,519 European ancestry COVID-19 hospitalization cases, 14,361 European ancestry RA cases, 2,106,728 European ancestry controls","32,519 European ancestry COVID-19 hospitalization cases, 14,361 European ancestry RA cases, 2,106,728 European ancestry controls",GCST90255368,Disentangling the common genetic architecture and causality of rheumatoid arthritis and systemic lupus erythematosus with COVID-19 outcomes: genome-wide cross trait analysis and bi-directional Mendelian randomization study.
rs56203712,BMI (weighted GWA),4,25340984,2e-08,0.18646,ZCCHC4,37106081,Schoeler T,Nat Hum Behav,"102,215 European ancestry individuals","102,215 European ancestry individuals",GCST90267269,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs6050446,BMI (standard GWA),20,25214873,2e-08,0.19908,ENTPD6,37106081,Schoeler T,Nat Hum Behav,"283,749 European ancestry individuals","283,749 European ancestry individuals",GCST90267268,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs75854315,Age when finished full-time education (standard GWA),1,156253265,2e-08,0.050097,SMG5,37106081,Schoeler T,Nat Hum Behav,"283,749 European ancestry individuals","283,749 European ancestry individuals",GCST90267280,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs7188873,Age when finished full-time education (standard GWA),16,24715743,5e-08,0.024864,TNRC6A,37106081,Schoeler T,Nat Hum Behav,"283,749 European ancestry individuals","283,749 European ancestry individuals",GCST90267280,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.
rs7804551,Smoking initiation,7,99521487,2e-42,0.0139,ZKSCAN5,36477530,Saunders GRB,Nature,"3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals","3,382,012 European ancestry, East Asian ancestry, Hispanic or Latin American, African ancestry individuals",GCST90243985,Genetic diversity fuels gene discovery for tobacco and alcohol use.
rs6545977,Prostate cancer,2,63074029,2e-10,0.107215,OTX1 - RPL27P5,38538606,Harris BHL,Sci Rep,"7,822 European ancestry cases, 144,172 European ancestry controls","7,822 European ancestry cases, 144,172 European ancestry controls",GCST90428117,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs12042107,Number of sexual partners in opposite-sex sexual behavior,1,90730619,2e-10,0.12834,BARHL2 - LINC02609,34426668,Zietsch BP,Nat Hum Behav,"358,426 European ancestry individuals","358,426 European ancestry individuals",GCST90026480,Genomic evidence consistent with antagonistic pleiotropy may help explain the evolutionary maintenance of same-sex sexual behaviour in humans.
rs4702,Number of sexual partners in opposite-sex sexual behavior,15,90883330,3e-13,0.146036,FURIN,34426668,Zietsch BP,Nat Hum Behav,"358,426 European ancestry individuals","358,426 European ancestry individuals",GCST90026480,Genomic evidence consistent with antagonistic pleiotropy may help explain the evolutionary maintenance of same-sex sexual behaviour in humans.
rs4702,Number of sexual partners in opposite-sex sexual behavior,15,90883330,2e-13,0.278666,FURIN,34426668,Zietsch BP,Nat Hum Behav,"196,243 European ancestry males","196,243 European ancestry males",GCST90026482,Genomic evidence consistent with antagonistic pleiotropy may help explain the evolutionary maintenance of same-sex sexual behaviour in humans.
rs34517439,Body mass index,1,77984833,2e-27,0.0405034,"DNAJB4, GIPC2",38538606,Harris BHL,Sci Rep,"342,566 European ancestry individuals","342,566 European ancestry individuals",GCST90428119,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs56315139,Body mass index,17,67994455,2e-11,0.0182914,C17orf58,38538606,Harris BHL,Sci Rep,"342,566 European ancestry individuals","342,566 European ancestry individuals",GCST90428119,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs11848254,Body mass index,14,93678690,1e-13,0.0189547,UNC79,38538606,Harris BHL,Sci Rep,"342,566 European ancestry individuals","342,566 European ancestry individuals",GCST90428119,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs2624839,Body mass index,3,50164798,5e-36,0.0304712,SEMA3F,38538606,Harris BHL,Sci Rep,"342,566 European ancestry individuals","342,566 European ancestry individuals",GCST90428119,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs34517439,Telomere length (principal component 1),1,77984833,2e-13,0.0225609,"DNAJB4, GIPC2",39192095,Burren OS,Nat Genet,"438,351 Non-Finnish European ancestry individuals","438,351 Non-Finnish European ancestry individuals",GCST90435144,"Genetic architecture of telomere length in 462,666 UK Biobank whole-genome sequences."
rs6545977,Systolic blood pressure,2,63074029,2e-06,0.1147,OTX1 - RPL27P5,38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310294,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
rs56194430,SIOPS occupational score,5,68528863,1e-09,0.0226064,PIK3R1 - LINC02198,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90446163,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs9490512,SIOPS occupational score,6,98090117,6e-14,0.0207385,MIR2113 - EIF4EBP2P3,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90446163,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs7188873,CAMSIS occupational score,16,24715743,3e-08,0.0162092,TNRC6A,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90446162,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs9490512,CAMSIS occupational score,6,98090117,3e-18,0.0247282,MIR2113 - EIF4EBP2P3,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90446162,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,"Body mass index (BMI, maximum, inv-normal transformed)",1,77984833,1e-19,0.0608,"DNAJB4, GIPC2",39024449,Verma A,Science,"118,995 African American or Afro-Caribbean individuals, 57,796 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,231 European ancestry individuals","118,995 African American or Afro-Caribbean individuals, 57,796 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,231 European ancestry individuals",GCST90479521,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs7188873,ISEI occupational score (MTAG),16,24715743,1e-11,0.010972205,TNRC6A,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492677,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs11771168,ISEI occupational score (MTAG),7,114264006,3e-08,0.010366772,FOXP2,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492677,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,"Body mass index (BMI, minimum, inv-normal transformed)",1,77984833,3e-17,0.05116,"DNAJB4, GIPC2",39024449,Verma A,Science,"118,992 African American or Afro-Caribbean individuals, 57,794 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,217 European ancestry individuals","118,992 African American or Afro-Caribbean individuals, 57,794 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,217 European ancestry individuals",GCST90479523,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs34517439,"Body mass index (BMI, mean, inv-normal transformed)",1,77984833,6e-20,0.06028,"DNAJB4, GIPC2",39024449,Verma A,Science,"118,993 African American or Afro-Caribbean individuals, 57,793 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,221 European ancestry individuals","118,993 African American or Afro-Caribbean individuals, 57,793 Hispanic or Latin American individuals, 6,384 East Asian ancestry individuals, 424,221 European ancestry individuals",GCST90479522,Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program.
rs324793,ISEI occupational score (MTAG),12,83552824,2e-12,0.011580482,RPL6P25 - SLC6A15,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492677,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs4129585,Systolic blood pressure,8,142231572,1e-11,0.1646,TSNARE1,38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310294,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
rs56194430,CAMSIS occupational score (MTAG),5,68528863,4e-13,0.016740073,PIK3R1 - LINC02198,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90492678,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs56194430,SIOPS occupational score (MTAG),5,68528863,5e-13,0.015036324,PIK3R1 - LINC02198,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492679,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,Whole body fat mass (UKB data field 23100),1,77984833,1e-34,0.0449501,"DNAJB4, GIPC2",38538606,Harris BHL,Sci Rep,"337,196 European ancestry individuals","337,196 European ancestry individuals",GCST90428121,New role of fat-free mass in cancer risk linked with genetic predisposition.
rs11771168,CAMSIS occupational score (MTAG),7,114264006,3e-08,0.011255776,FOXP2,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90492678,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs11155821,CAMSIS occupational score (MTAG),6,151894587,3e-22,0.017074341,ESR1,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90492678,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs324793,CAMSIS occupational score (MTAG),12,83552824,6e-13,0.012836451,RPL6P25 - SLC6A15,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90492678,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs7188873,CAMSIS occupational score (MTAG),16,24715743,3e-12,0.012265617,TNRC6A,39715877,Akimova ET,Nat Hum Behav,"273,157 British ancestry individuals","273,157 British ancestry individuals",GCST90492678,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
rs34517439,Diastolic blood pressure,1,77984833,9e-21,0.2297,"DNAJB4, GIPC2",38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310295,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
rs6545977,Diastolic blood pressure,2,63074029,1e-06,0.0731,OTX1 - RPL27P5,38689001,Keaton JM,Nat Genet,"1,028,980 European ancestry individuals","1,028,980 European ancestry individuals",GCST90310295,Genome-wide analysis in over 1 million individuals of European ancestry yields improved polygenic risk scores for blood pressure traits.
rs11771168,SIOPS occupational score (MTAG),7,114264006,4e-08,0.010082183,FOXP2,39715877,Akimova ET,Nat Hum Behav,"271,769 British ancestry individuals","271,769 British ancestry individuals",GCST90492679,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank."
